player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Andreas Seppi,David Ferrer,David Ferrer,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$7.365,$1.135,-2.15,4.03,15,26
Fernando Verdasco,John Isner,John Isner,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R16,$2.480,$1.629,0.1,-0.04,3,4
Stan Wawrinka,Alexandr Dolgopolov,Alexandr Dolgopolov,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$1.381,$3.416,0.06,-0.34,1,5
Roberto Bautista Agut,Jerzy Janowicz,Roberto Bautista Agut,Mar 17 2014,ATP World Tour Masters 1000 Miami,R64,$1.764,$2.221,-0.1,0.33,2,3
Roberto Bautista Agut,Fabio Fognini,Fabio Fognini,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$1.735,$2.270,-0.07,1.64,16,19
Alexandr Dolgopolov,Stan Wawrinka,Alexandr Dolgopolov,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$3.416,$1.381,-0.34,0.06,5,1
Alexandr Dolgopolov,Tomas Berdych,Tomas Berdych,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$3.447,$1.376,-0.56,1.16,17,18
Fabio Fognini,Roberto Bautista Agut,Fabio Fognini,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$2.270,$1.735,1.64,-0.07,19,16
Feliciano Lopez,Andy Murray,Andy Murray,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$5.170,$1.214,-0.81,2.69,31,19
Roger Federer,Kei Nishikori,Kei Nishikori,Apr 4 2014,ATP World Tour Masters 1000 Miami,Q,$1.177,$5.973,0.85,-0.45,11,12
Andy Murray,Fabio Fognini,Fabio Fognini,Apr 4 2014,Davis Cup,Reverse Singles,$1.417,$3.212,0.24,-1.45,1,7
Andy Murray,Andreas Seppi,Andy Murray,Apr 4 2014,Davis Cup,Singles,$1.213,$5.201,2.92,-1.61,20,17
Andreas Seppi,Andy Murray,Andy Murray,Apr 4 2014,Davis Cup,Singles,$5.201,$1.213,-1.61,2.92,17,20
Fabio Fognini,Andy Murray,Fabio Fognini,Apr 4 2014,Davis Cup,Reverse Singles,$3.212,$1.417,-1.45,0.24,7,1
Nicolas Almagro,Fernando Verdasco,Fernando Verdasco,Apr 7 2014,Houston,F,$1.540,$2.720,-0.23,0.63,20,10
Kevin Anderson,Gael Monfils,Gael Monfils,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$2.760,$1.527,-0.11,-0.32,4,12
Grigor Dimitrov,David Ferrer,David Ferrer,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$3.378,$1.387,-0.31,0.21,15,15
David Ferrer,Stan Wawrinka,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,S,$1.692,$2.347,0,1.74,0,24
David Ferrer,Rafael Nadal,David Ferrer,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$8.885,$1.106,1.56,2.63,36,35
David Ferrer,Grigor Dimitrov,David Ferrer,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$1.387,$3.378,0.21,-0.31,15,15
Richard Gasquet,Kevin Anderson,Richard Gasquet,Apr 13 2014,ATP World Tour Masters 1000 Miami,R32,$1.859,$2.087,-0.85,0.66,17,12
Richard Gasquet,Fernando Verdasco,Fernando Verdasco,Apr 13 2014,ATP World Tour Masters 1000 Indian Wells,R32,$1.428,$3.156,2.41,-0.67,25,16
Ernests Gulbis,Alexandr Dolgopolov,Alexandr Dolgopolov,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$1.806,$2.159,0.22,0.1,1,1
Gael Monfils,Kevin Anderson,Gael Monfils,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$1.527,$2.760,-0.32,-0.11,12,4
Rafael Nadal,David Ferrer,David Ferrer,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$1.106,$8.885,2.63,1.56,35,36
Rafael Nadal,Andreas Seppi,Rafael Nadal,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$1.014,$32.211,0.53,-0.51,2,3
Milos Raonic,Stan Wawrinka,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$3.353,$1.391,-1.09,1.31,10,13
Milos Raonic,Tommy Robredo,Milos Raonic,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$2.116,$1.837,1.66,-2.01,22,20
Tommy Robredo,Milos Raonic,Milos Raonic,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$1.837,$2.116,-2.01,1.66,20,22
Andreas Seppi,Rafael Nadal,Rafael Nadal,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$32.211,$1.014,-0.51,0.53,3,2
Andreas Seppi,Mikhail Youzhny,Andreas Seppi,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$1.948,$1.985,-0.12,0.12,3,10
Jo-Wilfried Tsonga,Roger Federer,Roger Federer,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$4.118,$1.292,1.53,5.09,34,38
Jo-Wilfried Tsonga,Fabio Fognini,Jo-Wilfried Tsonga,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$2.270,$1.735,0.24,0.62,2,9
Jo-Wilfried Tsonga,Philipp Kohlschreiber,Jo-Wilfried Tsonga,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R32,$1.571,$2.628,0.2,0.16,3,8
Fernando Verdasco,Nicolas Almagro,Fernando Verdasco,Apr 13 2014,Houston,F,$2.720,$1.540,0.63,-0.23,10,20
Stan Wawrinka,Roger Federer,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,F,$2.357,$1.687,-0.09,0.94,13,13
Stan Wawrinka,David Ferrer,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,S,$2.347,$1.692,1.74,0,24,0
Stan Wawrinka,Milos Raonic,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$1.391,$3.353,1.31,-1.09,13,10
Mikhail Youzhny,Andreas Seppi,Andreas Seppi,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$1.985,$1.948,0.12,-0.12,10,3
Roberto Bautista Agut,Fabio Fognini,Fabio Fognini,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R32,$2.923,$1.482,-0.67,3.78,19,35
Alexandr Dolgopolov,Ernests Gulbis,Alexandr Dolgopolov,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$2.159,$1.806,0.1,0.22,1,1
Fabio Fognini,Roberto Bautista Agut,Fabio Fognini,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R32,$1.482,$2.923,3.78,-0.67,35,19
Fabio Fognini,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$1.735,$2.270,0.62,0.24,9,2
Philipp Kohlschreiber,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R32,$2.628,$1.571,0.16,0.2,8,3
Nicolas Almagro,Rafael Nadal,Nicolas Almagro,Apr 21 2014,Barcelona,Q,$7.041,$1.143,-0.72,1.43,31,19
Nicolas Almagro,Fernando Verdasco,Nicolas Almagro,Apr 21 2014,Barcelona,R16,$1.957,$1.976,0.96,-0.49,19,29
Marin Cilic,Tommy Robredo,Marin Cilic,Apr 21 2014,Barcelona,R16,$2.240,$1.752,3.47,-2.02,25,20
Ernests Gulbis,Kei Nishikori,Kei Nishikori,Apr 21 2014,Barcelona,S,$2.317,$1.708,0.03,-0.02,1,1
Rafael Nadal,Nicolas Almagro,Nicolas Almagro,Apr 21 2014,Barcelona,Q,$1.143,$7.041,1.43,-0.72,19,31
Kei Nishikori,Ernests Gulbis,Kei Nishikori,Apr 21 2014,Barcelona,S,$1.708,$2.317,-0.02,0.03,1,1
Kei Nishikori,Roberto Bautista Agut,Kei Nishikori,Apr 21 2014,Barcelona,R32,$1.967,$1.967,-0.04,-0.02,1,3
Tommy Robredo,Marin Cilic,Marin Cilic,Apr 21 2014,Barcelona,R16,$1.752,$2.240,-2.02,3.47,20,25
Fernando Verdasco,Nicolas Almagro,Nicolas Almagro,Apr 21 2014,Barcelona,R16,$1.976,$1.957,-0.49,0.96,29,19
Roberto Bautista Agut,Kei Nishikori,Kei Nishikori,Apr 21 2014,Barcelona,R32,$1.967,$1.967,-0.02,-0.04,3,1
Tommy Haas,Andreas Seppi,Tommy Haas,Apr 28 2014,Munich,Q,$1.445,$3.075,2.85,-1.8,19,13
Andreas Seppi,Tommy Haas,Tommy Haas,Apr 28 2014,Munich,Q,$3.075,$1.445,-1.8,2.85,13,19
Nicolas Almagro,Andy Murray,Andy Murray,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$2.014,$1.922,-0.13,-0.08,3,1
Kevin Anderson,Tomas Berdych,Tomas Berdych,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$5.459,$1.199,-1.96,5.57,36,45
Tomas Berdych,Rafael Nadal,Rafael Nadal,May 5 2014,ATP World Tour Masters 1000 Madrid,Q,$6.296,$1.165,-0.49,4.26,14,33
Tomas Berdych,Grigor Dimitrov,Tomas Berdych,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$1.713,$2.308,0.36,0.06,3,4
Tomas Berdych,Kevin Anderson,Tomas Berdych,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$1.199,$5.459,5.57,-1.96,45,36
Jeremy Chardy,Milos Raonic,Milos Raonic,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$3.693,$1.340,-1.38,3.63,28,26
Marin Cilic,Ernests Gulbis,Ernests Gulbis,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$2.480,$1.629,0,0.07,0,3
Grigor Dimitrov,Tomas Berdych,Tomas Berdych,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$2.308,$1.713,0.06,0.36,4,3
Novak Djokovic,Roger Federer,Roger Federer,May 5 2014,ATP World Tour Masters 1000 Monte Carlo,S,$1.334,$3.738,2.07,0.29,31,32
Roger Federer,Stan Wawrinka,Stan Wawrinka,May 5 2014,ATP World Tour Masters 1000 Monte Carlo,F,$1.687,$2.357,0.94,-0.09,13,13
Roger Federer,Novak Djokovic,Roger Federer,May 5 2014,ATP World Tour Masters 1000 Monte Carlo,S,$3.738,$1.334,0.29,2.07,32,31
Roger Federer,Jo-Wilfried Tsonga,Roger Federer,May 5 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$1.292,$4.118,5.09,1.53,38,34
David Ferrer,Kei Nishikori,Kei Nishikori,May 5 2014,ATP World Tour Masters 1000 Madrid,S,$1.605,$2.538,-0.1,-0.75,7,26
David Ferrer,Ernests Gulbis,David Ferrer,May 5 2014,ATP World Tour Masters 1000 Madrid,Q,$1.428,$3.156,3.02,-0.42,19,7
David Ferrer,John Isner,David Ferrer,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$1.319,$3.860,-0.03,0,5,0
Ernests Gulbis,David Ferrer,David Ferrer,May 5 2014,ATP World Tour Masters 1000 Madrid,Q,$3.156,$1.428,-0.42,3.02,7,19
Ernests Gulbis,Marin Cilic,Ernests Gulbis,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$1.629,$2.480,0.07,0,3,0
Ernests Gulbis,Alexandr Dolgopolov,Ernests Gulbis,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$1.876,$2.067,-1.02,2.66,10,13
Ernests Gulbis,Jerzy Janowicz,Ernests Gulbis,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$1.292,$4.118,0.28,0.75,17,24
John Isner,David Ferrer,David Ferrer,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$3.860,$1.319,0,-0.03,0,5
Andy Murray,Nicolas Almagro,Andy Murray,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$1.922,$2.014,-0.08,-0.13,1,3
Rafael Nadal,Kei Nishikori,Rafael Nadal,May 5 2014,ATP World Tour Masters 1000 Madrid,F,$1.131,$7.533,3.8,-2.22,31,19
Rafael Nadal,Roberto Bautista Agut,Rafael Nadal,May 5 2014,ATP World Tour Masters 1000 Madrid,S,$1.058,$13.912,0.5,-0.43,3,2
Rafael Nadal,Tomas Berdych,Rafael Nadal,May 5 2014,ATP World Tour Masters 1000 Madrid,Q,$1.165,$6.296,4.26,-0.49,33,14
Milos Raonic,Kei Nishikori,Kei Nishikori,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$2.834,$1.506,0,1.85,0,21
Milos Raonic,Jeremy Chardy,Milos Raonic,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$1.340,$3.693,3.63,-1.38,26,28
Tommy Robredo,Roberto Bautista Agut,Roberto Bautista Agut,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$1.711,$2.312,0.03,-0.02,3,2
Andreas Seppi,Fernando Verdasco,Fernando Verdasco,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$3.151,$1.429,-0.03,0.17,5,7
Fernando Verdasco,Roberto Bautista Agut,Roberto Bautista Agut,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$1.876,$2.067,0.94,-0.71,19,17
Fernando Verdasco,Andreas Seppi,Fernando Verdasco,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$1.429,$3.151,0.17,-0.03,7,5
Mikhail Youzhny,Feliciano Lopez,Feliciano Lopez,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$1.827,$2.129,-0.16,0.06,12,4
Roberto Bautista Agut,Tommy Robredo,Roberto Bautista Agut,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$2.312,$1.711,-0.02,0.03,2,3
Roberto Bautista Agut,Fernando Verdasco,Roberto Bautista Agut,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$2.067,$1.876,-0.71,0.94,17,19
Roberto Bautista Agut,Rafael Nadal,Rafael Nadal,May 5 2014,ATP World Tour Masters 1000 Madrid,S,$13.912,$1.058,-0.43,0.5,2,3
Alexandr Dolgopolov,Fabio Fognini,Alexandr Dolgopolov,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$1.786,$2.187,1.82,-2.74,15,21
Alexandr Dolgopolov,Ernests Gulbis,Ernests Gulbis,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$2.067,$1.876,2.66,-1.02,13,10
Fabio Fognini,Alexandr Dolgopolov,Alexandr Dolgopolov,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$2.187,$1.786,-2.74,1.82,21,15
Jerzy Janowicz,Ernests Gulbis,Ernests Gulbis,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$4.118,$1.292,0.75,0.28,24,17
Feliciano Lopez,Mikhail Youzhny,Feliciano Lopez,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$2.129,$1.827,0.06,-0.16,4,12
Feliciano Lopez,Kei Nishikori,Kei Nishikori,May 5 2014,ATP World Tour Masters 1000 Madrid,Q,$6.402,$1.162,-2.44,4.65,45,37
Kevin Anderson,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$3.323,$1.397,0.23,-0.04,5,5
Tomas Berdych,Grigor Dimitrov,Grigor Dimitrov,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$1.661,$2.409,1.19,-0.18,19,13
Jeremy Chardy,Milos Raonic,Milos Raonic,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$3.555,$1.359,-2.18,5.14,31,33
Jeremy Chardy,Roger Federer,Jeremy Chardy,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$7.670,$1.128,-0.78,1.19,19,14
Grigor Dimitrov,Tommy Haas,Grigor Dimitrov,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$1.467,$2.980,0.28,1.02,18,18
Grigor Dimitrov,Tomas Berdych,Grigor Dimitrov,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$2.409,$1.661,-0.18,1.19,13,19
Novak Djokovic,Rafael Nadal,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,F,$2.236,$1.755,8.22,2.74,57,41
Novak Djokovic,Milos Raonic,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,S,$1.160,$6.453,2.82,-1.77,21,17
Novak Djokovic,David Ferrer,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$1.370,$3.486,2.31,-1.02,22,18
Novak Djokovic,Philipp Kohlschreiber,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$1.135,$7.365,0.11,-0.4,12,15
Roger Federer,Jeremy Chardy,Jeremy Chardy,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$1.128,$7.670,1.19,-0.78,14,19
David Ferrer,Novak Djokovic,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$3.486,$1.370,-1.02,2.31,18,22
Tommy Haas,Grigor Dimitrov,Grigor Dimitrov,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$2.980,$1.467,1.02,0.28,18,18
Tommy Haas,Stan Wawrinka,Tommy Haas,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$5.821,$1.183,-0.28,1.4,5,12
Tommy Haas,Andreas Seppi,Tommy Haas,May 12 2014,ATP World Tour Masters 1000 Rome,R64,$2.004,$1.930,4.96,-2.56,41,25
Andy Murray,Rafael Nadal,Rafael Nadal,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$6.361,$1.163,-0.08,-0.09,4,5
Rafael Nadal,Novak Djokovic,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,F,$1.755,$2.236,2.74,8.22,41,57
Rafael Nadal,Andy Murray,Rafael Nadal,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$1.163,$6.361,-0.09,-0.08,5,4
Rafael Nadal,Mikhail Youzhny,Rafael Nadal,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$1.076,$11.442,3.18,-2.17,14,14
Rafael Nadal,Gilles Simon,Rafael Nadal,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$1.036,$19.367,0.67,-0.26,4,3
Kei Nishikori,Rafael Nadal,Rafael Nadal,May 12 2014,ATP World Tour Masters 1000 Madrid,F,$7.533,$1.131,-2.22,3.8,19,31
Kei Nishikori,David Ferrer,Kei Nishikori,May 12 2014,ATP World Tour Masters 1000 Madrid,S,$2.538,$1.605,-0.75,-0.1,26,7
Kei Nishikori,Feliciano Lopez,Kei Nishikori,May 12 2014,ATP World Tour Masters 1000 Madrid,Q,$1.162,$6.402,4.65,-2.44,37,45
Kei Nishikori,Milos Raonic,Kei Nishikori,May 12 2014,ATP World Tour Masters 1000 Madrid,R16,$1.506,$2.834,1.85,0,21,0
Milos Raonic,Novak Djokovic,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,S,$6.453,$1.160,-1.77,2.82,17,21
Milos Raonic,Jeremy Chardy,Milos Raonic,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$1.359,$3.555,5.14,-2.18,33,31
Milos Raonic,Jo-Wilfried Tsonga,Milos Raonic,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$1.967,$1.967,1.92,-0.24,18,11
Tommy Robredo,Philipp Kohlschreiber,Philipp Kohlschreiber,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$1.636,$2.465,0.02,0.14,4,9
Andreas Seppi,Tommy Haas,Tommy Haas,May 12 2014,ATP World Tour Masters 1000 Rome,R64,$1.930,$2.004,-2.56,4.96,25,41
Jo-Wilfried Tsonga,Milos Raonic,Milos Raonic,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$1.967,$1.967,-0.24,1.92,11,18
Jo-Wilfried Tsonga,Kevin Anderson,Jo-Wilfried Tsonga,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$1.397,$3.323,-0.04,0.23,5,5
Jo-Wilfried Tsonga,Alexandr Dolgopolov,Jo-Wilfried Tsonga,May 12 2014,ATP World Tour Masters 1000 Rome,R64,$2.014,$1.922,0.04,-0.23,1,6
Stan Wawrinka,Tommy Haas,Tommy Haas,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$1.183,$5.821,1.4,-0.28,12,5
Mikhail Youzhny,Rafael Nadal,Rafael Nadal,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$11.442,$1.076,-2.17,3.18,14,14
Alexandr Dolgopolov,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,May 12 2014,ATP World Tour Masters 1000 Rome,R64,$1.922,$2.014,-0.23,0.04,6,1
Jerzy Janowicz,Philipp Kohlschreiber,Philipp Kohlschreiber,May 12 2014,ATP World Tour Masters 1000 Rome,R64,$2.077,$1.868,0.47,-1.04,8,22
Philipp Kohlschreiber,Jerzy Janowicz,Philipp Kohlschreiber,May 12 2014,ATP World Tour Masters 1000 Rome,R64,$1.868,$2.077,-1.04,0.47,22,8
Philipp Kohlschreiber,Novak Djokovic,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,R16,$7.365,$1.135,-0.4,0.11,15,12
Philipp Kohlschreiber,Tommy Robredo,Philipp Kohlschreiber,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$2.465,$1.636,0.14,0.02,9,4
Gilles Simon,Rafael Nadal,Rafael Nadal,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$19.367,$1.036,-0.26,0.67,3,4
Jerzy Janowicz,Jo-Wilfried Tsonga,Jerzy Janowicz,May 21 2014,ATP World Tour Masters 1000 Rome,R32,$3.629,$1.349,-1.08,-0.15,11,1
